Date,Open,High,Low,Close,Adj Close,Volume
2017-12-04,1145.449951,1145.449951,1117.000000,1121.000000,1092.558350,455769
2017-12-05,1122.000000,1124.150024,1108.050049,1115.000000,1086.710571,702853
2017-12-06,1114.800049,1114.949951,1099.000000,1104.349976,1076.330811,723473
2017-12-07,1108.000000,1151.000000,1106.849976,1144.400024,1115.364746,986078
2017-12-08,1144.949951,1153.500000,1130.099976,1135.500000,1106.690430,593327
2017-12-11,1142.000000,1142.699951,1123.400024,1125.849976,1097.285400,551772
2017-12-12,1131.849976,1131.849976,1101.000000,1117.400024,1089.049683,1060836
2017-12-13,1117.900024,1137.500000,1110.000000,1116.550049,1088.221558,646677
2017-12-14,1122.000000,1129.550049,1115.400024,1123.449951,1094.946411,543059
2017-12-15,1129.000000,1134.699951,1116.000000,1118.699951,1090.316772,897594
2017-12-18,1120.000000,1139.949951,1110.000000,1137.150024,1108.298828,622558
2017-12-19,1149.000000,1149.500000,1130.949951,1137.699951,1108.834717,459494
2017-12-20,1137.500000,1141.949951,1125.000000,1135.500000,1106.690430,458160
2017-12-21,1140.949951,1144.000000,1130.400024,1137.900024,1109.029663,460388
2017-12-22,1137.000000,1142.500000,1132.500000,1138.000000,1109.127197,377780
2017-12-26,1142.000000,1155.599976,1140.199951,1150.750000,1121.553589,820589
2017-12-27,1150.000000,1157.000000,1142.000000,1149.050049,1119.896973,611258
2017-12-28,1146.000000,1154.349976,1138.349976,1144.400024,1115.364746,536350
2017-12-29,1145.099976,1172.500000,1142.050049,1158.500000,1129.106934,965848
2018-01-01,1163.000000,1165.000000,1138.099976,1143.650024,1114.633789,591349
2018-01-02,1146.000000,1150.000000,1134.050049,1142.750000,1113.756836,516171
2018-01-03,1149.000000,1149.000000,1135.300049,1141.900024,1112.928223,593809
2018-01-04,1149.000000,1178.000000,1145.900024,1172.050049,1142.313354,729965
2018-01-05,1178.000000,1192.000000,1167.449951,1185.250000,1155.178345,1151320
2018-01-08,1190.000000,1190.849976,1173.500000,1182.000000,1152.010742,928875
2018-01-09,1183.099976,1197.199951,1175.099976,1193.050049,1162.780518,699621
2018-01-10,1186.000000,1189.099976,1171.099976,1177.400024,1147.527466,1102382
2018-01-11,1179.900024,1189.949951,1170.000000,1188.949951,1158.784424,475476
2018-01-12,1187.000000,1192.550049,1176.000000,1189.699951,1159.515259,390841
2018-01-15,1189.650024,1208.199951,1182.449951,1204.050049,1173.501221,723833
2018-01-16,1204.050049,1204.050049,1184.000000,1188.750000,1158.589600,557253
2018-01-17,1186.800049,1196.400024,1178.400024,1193.750000,1163.462646,506648
2018-01-18,1195.000000,1204.099976,1181.000000,1188.250000,1158.102295,500762
2018-01-19,1183.099976,1195.000000,1177.900024,1189.900024,1159.710571,722692
2018-01-22,1192.000000,1193.699951,1164.099976,1176.000000,1146.162964,942542
2018-01-23,1176.000000,1177.849976,1156.199951,1169.900024,1140.217896,1841634
2018-01-24,1170.000000,1171.650024,1145.050049,1151.050049,1121.846069,1122469
2018-01-25,1148.000000,1161.400024,1143.449951,1150.449951,1121.261230,1563047
2018-01-29,1154.000000,1164.250000,1147.599976,1152.050049,1122.820557,1538762
2018-01-30,1151.000000,1152.000000,1123.449951,1126.699951,1098.113892,1404578
2018-01-31,1128.000000,1139.800049,1124.000000,1128.300049,1099.673218,961596
2018-02-01,1126.000000,1157.349976,1126.000000,1153.000000,1123.746704,1103162
2018-02-02,1148.000000,1148.000000,1123.949951,1137.900024,1109.029663,872105
2018-02-05,1121.199951,1140.000000,1114.300049,1134.099976,1105.326050,1263378
2018-02-06,1110.000000,1127.000000,1090.099976,1110.250000,1082.081299,1055719
2018-02-07,1115.000000,1125.199951,1106.550049,1121.099976,1092.655884,854461
2018-02-08,1128.000000,1131.300049,1110.000000,1124.050049,1095.531250,1185917
2018-02-09,1101.000000,1142.250000,1101.000000,1130.750000,1102.061035,666922
2018-02-12,1138.000000,1150.000000,1135.900024,1144.400024,1115.364746,646362
2018-02-14,1144.000000,1144.000000,1127.000000,1139.150024,1110.248047,691596
2018-02-15,1135.000000,1139.900024,1123.000000,1135.449951,1106.641724,471072
2018-02-16,1136.500000,1147.000000,1130.000000,1143.849976,1114.828613,734476
2018-02-19,1145.000000,1145.800049,1111.550049,1120.349976,1091.924805,443677
2018-02-20,1123.949951,1136.000000,1112.750000,1126.400024,1097.821533,662281
2018-02-21,1132.349976,1133.250000,1115.000000,1127.199951,1098.601196,720563
2018-02-22,1122.699951,1126.400024,1101.000000,1118.099976,1089.732056,1559398
2018-02-23,1117.050049,1117.050049,1098.900024,1101.800049,1073.845581,1140118
2018-02-26,1110.000000,1110.000000,1095.400024,1104.800049,1076.769653,1170283
2018-02-27,1104.800049,1113.000000,1098.949951,1110.349976,1082.178589,610498
2018-02-28,1104.000000,1124.000000,1099.250000,1117.750000,1089.390991,1006756
2018-03-01,1120.000000,1124.199951,1108.000000,1118.900024,1090.512085,736217
2018-03-05,1110.250000,1114.849976,1100.000000,1105.949951,1077.890259,529677
2018-03-06,1112.599976,1112.599976,1100.000000,1101.599976,1073.650757,702294
2018-03-07,1105.699951,1109.949951,1095.250000,1107.250000,1079.157349,669686
2018-03-08,1114.800049,1130.000000,1107.599976,1127.599976,1098.991089,751329
2018-03-09,1133.000000,1140.000000,1124.400024,1129.099976,1100.453003,1158526
2018-03-12,1131.099976,1134.000000,1120.000000,1131.500000,1102.791870,527293
2018-03-13,1125.199951,1143.000000,1125.199951,1140.300049,1111.368774,711550
2018-03-14,1139.949951,1144.449951,1131.099976,1137.000000,1108.152466,1360578
2018-03-15,1132.150024,1163.750000,1132.150024,1160.800049,1131.348755,1146702
2018-03-16,1159.900024,1159.900024,1118.400024,1122.750000,1094.264038,1946844
2018-03-19,1121.150024,1124.000000,1097.900024,1102.550049,1074.576782,855444
2018-03-20,1102.000000,1117.000000,1092.150024,1106.500000,1078.426270,720303
2018-03-21,1106.500000,1116.000000,1100.000000,1103.550049,1075.551147,612237
2018-03-22,1102.500000,1110.000000,1100.000000,1107.099976,1079.011230,478426
2018-03-23,1094.849976,1120.000000,1093.050049,1112.650024,1084.420288,828523
2018-03-26,1112.000000,1119.000000,1101.000000,1117.550049,1089.196045,479675
2018-03-27,1119.000000,1138.000000,1116.400024,1131.099976,1102.401978,672158
2018-03-28,1130.849976,1130.849976,1115.000000,1120.400024,1091.973633,699839
2018-04-02,1120.400024,1153.949951,1111.500000,1150.150024,1120.968994,428944
2018-04-03,1145.050049,1156.699951,1138.949951,1152.099976,1122.869263,561118
2018-04-04,1156.900024,1157.699951,1126.000000,1136.000000,1107.177856,607619
2018-04-05,1151.800049,1156.800049,1137.550049,1142.900024,1113.902954,549137
2018-04-06,1142.900024,1152.800049,1135.000000,1143.500000,1114.487549,395626
2018-04-09,1145.000000,1171.500000,1139.949951,1157.449951,1128.083618,837112
2018-04-10,1159.000000,1167.699951,1152.900024,1156.750000,1127.401367,546269
2018-04-11,1157.000000,1158.599976,1141.199951,1155.849976,1126.524048,419140
2018-04-12,1149.500000,1169.900024,1144.900024,1165.199951,1135.636841,360744
2018-04-13,1170.000000,1176.849976,1157.849976,1162.199951,1132.713135,639579
2018-04-16,1160.000000,1188.500000,1155.000000,1178.849976,1148.940796,550645
2018-04-17,1180.000000,1187.400024,1169.000000,1176.000000,1146.162964,432543
2018-04-18,1179.000000,1185.000000,1168.000000,1172.300049,1142.557007,465763
2018-04-19,1172.000000,1187.000000,1162.599976,1165.000000,1135.442139,620949
2018-04-20,1165.000000,1165.949951,1142.250000,1159.349976,1129.935425,727517
2018-04-23,1160.900024,1181.400024,1145.400024,1178.699951,1148.794556,554353
2018-04-24,1177.500000,1182.449951,1161.900024,1170.099976,1140.412598,484112
2018-04-25,1167.000000,1168.800049,1156.050049,1163.050049,1133.541626,280574
2018-04-26,1164.000000,1177.050049,1149.550049,1155.699951,1126.377930,1638937
2018-04-27,1165.250000,1199.099976,1164.250000,1181.599976,1151.620850,803227
2018-04-30,1189.699951,1207.000000,1182.400024,1201.699951,1171.210938,505974
2018-05-02,1200.250000,1230.599976,1197.400024,1222.300049,1191.288330,2011978
2018-05-03,1220.300049,1230.000000,1201.000000,1206.750000,1176.132813,641515
2018-05-04,1212.000000,1212.000000,1178.099976,1190.449951,1160.246460,743905
2018-05-07,1192.000000,1220.800049,1180.000000,1215.250000,1184.417114,728801
2018-05-08,1219.000000,1224.000000,1205.000000,1209.900024,1179.203003,627060
2018-05-09,1197.599976,1229.099976,1197.599976,1222.550049,1191.531982,729538
2018-05-10,1232.000000,1238.000000,1207.500000,1217.699951,1186.804932,1904962
2018-05-11,1237.000000,1291.900024,1229.849976,1286.449951,1253.810547,4723019
2018-05-14,1285.000000,1305.000000,1268.599976,1297.349976,1264.434204,1553283
2018-05-15,1291.000000,1323.449951,1288.800049,1314.650024,1281.295166,1368261
2018-05-16,1305.150024,1332.000000,1300.849976,1323.699951,1290.115601,736281
2018-05-17,1313.150024,1330.000000,1303.550049,1309.449951,1276.227173,751423
2018-05-18,1305.000000,1316.400024,1287.599976,1308.349976,1275.155151,939743
2018-05-21,1305.000000,1314.699951,1290.849976,1301.699951,1268.673828,692442
2018-05-22,1298.000000,1302.000000,1279.000000,1286.849976,1254.200439,708573
2018-05-23,1281.000000,1292.150024,1269.599976,1278.599976,1246.159668,509522
2018-05-24,1277.099976,1302.900024,1263.000000,1293.599976,1260.779419,774173
2018-05-25,1300.000000,1310.000000,1280.000000,1292.349976,1259.561157,773652
2018-05-28,1294.500000,1331.900024,1291.550049,1321.849976,1288.312500,657272
2018-05-29,1326.000000,1330.000000,1289.000000,1299.500000,1266.529785,769331
2018-05-30,1290.000000,1300.949951,1283.349976,1293.849976,1261.022949,478025
2018-05-31,1300.199951,1311.699951,1287.000000,1304.650024,1271.549194,1400776
2018-06-01,1307.000000,1310.000000,1290.800049,1293.050049,1260.243408,368820
2018-06-04,1295.000000,1297.500000,1265.000000,1284.449951,1251.861450,939794
2018-06-05,1276.250000,1293.300049,1270.550049,1273.599976,1241.286743,524237
2018-06-06,1270.900024,1270.900024,1245.050049,1262.800049,1230.760986,1211557
2018-06-07,1270.150024,1297.000000,1256.000000,1290.800049,1258.050415,701247
2018-06-08,1275.000000,1288.550049,1272.000000,1278.849976,1246.403564,442333
2018-06-11,1279.000000,1295.900024,1275.199951,1283.300049,1250.740723,373098
2018-06-12,1278.550049,1292.000000,1275.199951,1287.699951,1255.029175,401090
2018-06-13,1290.000000,1292.750000,1281.949951,1286.400024,1253.761963,566241
2018-06-14,1280.449951,1289.650024,1270.000000,1286.099976,1259.392578,507824
2018-06-15,1284.900024,1286.650024,1268.099976,1282.199951,1255.573486,1048699
2018-06-18,1289.400024,1289.650024,1271.000000,1282.050049,1255.426758,512049
2018-06-19,1273.000000,1287.650024,1265.000000,1269.199951,1242.843384,572488
2018-06-20,1275.000000,1275.000000,1260.000000,1271.300049,1244.900024,484907
2018-06-21,1272.000000,1279.900024,1246.000000,1253.000000,1226.979858,1179247
2018-06-22,1261.500000,1273.550049,1240.199951,1267.699951,1241.374512,646452
2018-06-25,1268.000000,1272.099976,1249.300049,1253.449951,1227.420654,936253
2018-06-26,1255.000000,1279.849976,1253.000000,1274.599976,1248.131226,1262632
2018-06-27,1279.150024,1285.000000,1263.000000,1267.150024,1240.836182,857951
2018-06-28,1267.150024,1273.449951,1250.000000,1268.400024,1242.060181,729637
2018-06-29,1268.250000,1271.099976,1252.150024,1264.449951,1238.192139,622680
2018-07-02,1266.500000,1297.949951,1261.000000,1293.050049,1266.198364,1437438
2018-07-03,1298.599976,1308.599976,1288.099976,1291.849976,1265.023071,1399979
2018-07-04,1296.000000,1299.949951,1282.750000,1289.800049,1263.015991,619316
2018-07-05,1294.800049,1330.000000,1278.300049,1321.400024,1293.959595,1733903
2018-07-06,1325.000000,1335.400024,1309.050049,1323.150024,1295.673218,1662920
2018-07-09,1330.000000,1367.900024,1325.250000,1363.099976,1334.793579,1391869
2018-07-10,1362.800049,1375.500000,1355.000000,1370.449951,1341.990967,796987
2018-07-11,1360.000000,1384.750000,1357.349976,1359.800049,1331.562134,784238
2018-07-12,1370.000000,1379.000000,1346.000000,1357.900024,1329.701660,953054
2018-07-13,1359.500000,1374.400024,1358.699951,1367.800049,1339.396118,655594
2018-07-16,1370.000000,1394.900024,1351.099976,1359.550049,1331.317383,1234066
2018-07-17,1365.400024,1383.500000,1353.099976,1376.250000,1347.670410,1166581
2018-07-18,1386.000000,1399.949951,1377.550049,1393.000000,1364.072876,1085504
2018-07-19,1395.000000,1408.500000,1393.949951,1403.000000,1373.864990,848175
2018-07-20,1403.000000,1404.750000,1381.500000,1396.449951,1367.451050,575194
2018-07-23,1425.099976,1464.400024,1396.599976,1433.199951,1403.437866,1975242
2018-07-24,1443.000000,1476.199951,1425.500000,1467.750000,1437.270386,2171087
2018-07-25,1453.000000,1490.599976,1421.349976,1450.150024,1420.036011,4310816
2018-07-26,1448.099976,1457.849976,1422.250000,1433.849976,1404.074341,1732715
2018-07-27,1437.000000,1454.000000,1425.349976,1434.849976,1405.053467,630981
2018-07-30,1434.250000,1451.849976,1427.000000,1430.199951,1400.500000,750392
2018-07-31,1430.000000,1456.599976,1426.000000,1451.400024,1421.260010,1221636
2018-08-01,1458.000000,1459.949951,1430.800049,1437.199951,1407.354614,1121286
2018-08-02,1437.199951,1443.900024,1414.849976,1418.400024,1388.945435,836564
2018-08-03,1424.000000,1426.250000,1407.000000,1411.849976,1382.531372,1002287
2018-08-06,1420.000000,1420.900024,1394.699951,1397.400024,1368.381348,795996
2018-08-07,1399.000000,1438.000000,1399.000000,1424.250000,1394.673706,1915936
2018-08-08,1430.949951,1447.650024,1417.000000,1425.750000,1396.142578,1063862
2018-08-09,1431.900024,1433.949951,1414.099976,1417.349976,1387.916992,903734
2018-08-10,1420.000000,1439.900024,1409.250000,1418.599976,1389.140991,997053
2018-08-13,1414.000000,1421.599976,1397.000000,1399.250000,1370.192871,875198
2018-08-14,1407.900024,1416.699951,1391.550049,1395.099976,1366.129028,729379
2018-08-16,1401.000000,1410.000000,1387.000000,1394.800049,1365.835327,1050412
2018-08-17,1403.000000,1405.150024,1390.000000,1400.650024,1371.563843,537229
2018-08-20,1406.000000,1431.000000,1398.000000,1409.099976,1379.838379,1259905
2018-08-21,1416.449951,1425.949951,1395.400024,1403.300049,1374.158813,1520772
2018-08-23,1410.000000,1412.000000,1390.699951,1394.750000,1365.786255,859955
2018-08-24,1395.000000,1411.000000,1385.050049,1393.500000,1364.562378,919355
2018-08-27,1397.500000,1407.000000,1396.500000,1399.800049,1370.731445,785772
2018-08-28,1402.000000,1419.650024,1401.000000,1407.500000,1378.271729,1290318
2018-08-29,1413.750000,1413.750000,1391.000000,1394.000000,1365.051880,743529
2018-08-30,1394.099976,1398.699951,1373.550049,1378.699951,1350.069580,1062266
2018-08-31,1383.000000,1392.000000,1364.199951,1372.449951,1343.949463,1006329
2018-09-03,1384.000000,1387.500000,1355.000000,1361.599976,1333.324707,817733
2018-09-04,1360.000000,1364.599976,1302.500000,1311.300049,1284.069336,1789240
2018-09-05,1314.500000,1330.000000,1302.449951,1321.300049,1293.861694,1222703
2018-09-06,1327.949951,1331.949951,1308.000000,1314.500000,1287.202759,726455
2018-09-07,1322.800049,1322.800049,1310.000000,1316.000000,1288.671509,912914
2018-09-10,1314.599976,1318.000000,1280.500000,1293.099976,1266.247070,1121083
2018-09-11,1295.000000,1313.300049,1286.699951,1297.849976,1270.898560,1676544
2018-09-12,1303.500000,1303.500000,1280.000000,1291.000000,1264.190918,1111171
2018-09-14,1298.800049,1336.550049,1297.550049,1333.900024,1306.200073,1498792
2018-09-17,1329.949951,1329.949951,1302.000000,1308.650024,1281.474487,965321
2018-09-18,1306.000000,1331.750000,1285.000000,1292.099976,1265.267944,1088372
2018-09-19,1304.199951,1319.199951,1287.000000,1291.349976,1264.533569,929673
2018-09-21,1292.099976,1324.849976,1211.900024,1304.750000,1277.655273,1867297
2018-09-24,1300.000000,1316.650024,1256.000000,1271.949951,1245.536377,1691456
2018-09-25,1271.800049,1304.849976,1257.150024,1289.900024,1263.113647,1262738
2018-09-26,1300.000000,1303.500000,1274.000000,1282.000000,1255.377808,1338324
2018-09-27,1294.800049,1314.000000,1276.449951,1287.500000,1260.763428,1901166
2018-09-28,1293.000000,1315.000000,1286.000000,1293.300049,1266.443115,1549540
2018-10-01,1299.000000,1307.900024,1269.000000,1279.800049,1253.223267,1143818
2018-10-03,1264.900024,1269.000000,1246.150024,1251.750000,1225.755859,1236645
2018-10-04,1228.000000,1239.199951,1214.000000,1224.699951,1199.267578,1557441
2018-10-05,1221.449951,1240.000000,1191.849976,1209.500000,1184.383301,1344685
2018-10-08,1210.000000,1254.000000,1201.099976,1247.800049,1221.887939,1050759
2018-10-09,1254.000000,1255.900024,1191.000000,1201.400024,1176.451416,1088738
2018-10-10,1205.900024,1240.849976,1180.900024,1225.949951,1200.491699,803576
2018-10-11,1201.000000,1221.500000,1190.449951,1219.050049,1193.734985,781348
2018-10-12,1233.900024,1265.949951,1233.900024,1261.199951,1235.009644,1000950
2018-10-15,1255.000000,1257.199951,1241.500000,1250.300049,1224.336182,728514
2018-10-16,1257.000000,1282.900024,1252.550049,1267.599976,1241.276733,908616
2018-10-17,1282.199951,1282.250000,1255.000000,1259.000000,1232.855347,698043
2018-10-19,1264.000000,1287.000000,1220.449951,1235.400024,1209.745483,1449043
2018-10-22,1245.000000,1247.150024,1191.000000,1200.400024,1175.472290,1949683
2018-10-23,1135.199951,1190.000000,1118.000000,1138.449951,1114.808716,8272850
2018-10-24,1160.000000,1199.000000,1150.150024,1186.900024,1162.252563,2370198
2018-10-25,1180.500000,1208.949951,1175.000000,1200.050049,1175.129639,1995349
2018-10-26,1200.000000,1202.000000,1168.349976,1190.300049,1165.582153,1440249
2018-10-29,1194.800049,1213.699951,1186.500000,1196.050049,1174.023682,1186190
2018-10-30,1194.800049,1208.000000,1175.550049,1196.300049,1174.269165,1075337
2018-10-31,1205.599976,1234.949951,1183.849976,1230.400024,1207.741089,1561884
2018-11-01,1233.000000,1244.800049,1213.800049,1217.800049,1195.373169,1200280
2018-11-02,1242.000000,1291.550049,1241.250000,1247.000000,1224.035400,2235848
2018-11-05,1252.000000,1260.650024,1232.500000,1244.050049,1221.139648,756887
2018-11-06,1242.199951,1255.000000,1235.000000,1238.500000,1215.691895,815046
2018-11-07,1250.000000,1254.000000,1239.199951,1250.949951,1227.912598,100134
2018-11-09,1259.800049,1308.900024,1256.849976,1295.599976,1271.740234,2026920
2018-11-12,1295.000000,1314.900024,1275.150024,1278.800049,1255.249878,1100286
2018-11-13,1277.449951,1295.599976,1277.449951,1284.900024,1261.237427,1632176
2018-11-14,1312.000000,1337.949951,1302.000000,1320.550049,1296.230957,1631802
2018-11-15,1320.000000,1331.849976,1313.400024,1318.300049,1294.022461,1065640
2018-11-16,1320.000000,1329.800049,1313.199951,1321.300049,1296.967163,1113304
2018-11-19,1329.000000,1329.849976,1305.000000,1312.150024,1287.985474,784645
2018-11-20,1317.000000,1331.050049,1304.699951,1306.849976,1282.783203,867729
2018-11-21,1329.000000,1342.500000,1313.750000,1324.199951,1299.813721,1374789
2018-11-22,1330.000000,1330.699951,1308.750000,1314.400024,1290.194214,691593
2018-11-26,1329.949951,1357.550049,1323.599976,1349.500000,1324.647827,2149117
2018-11-27,1346.800049,1346.800049,1326.050049,1339.599976,1314.930176,1130756
2018-11-28,1352.900024,1354.550049,1319.150024,1324.250000,1299.862671,1205630
2018-11-29,1336.000000,1355.000000,1330.699951,1350.300049,1325.433105,3556169
2018-11-30,1352.800049,1361.750000,1342.150024,1345.949951,1321.163086,1030541
2018-12-03,1345.000000,1359.000000,1335.050049,1338.699951,1314.046509,710748
2018-12-04,1336.550049,1354.699951,1326.449951,1329.449951,1304.966797,830261
2018-12-05,1328.500000,1343.000000,1323.599976,1329.500000,1305.016113,864628
2018-12-06,1324.000000,1324.949951,1286.599976,1295.099976,1271.249390,896350
2018-12-07,1306.500000,1324.000000,1298.400024,1318.650024,1294.365845,1037026
2018-12-10,1280.000000,1306.250000,1262.300049,1274.199951,1250.734375,1074399
2018-12-11,1268.000000,1336.449951,1252.150024,1323.599976,1299.224731,1746513
2018-12-12,1323.000000,1337.199951,1311.849976,1330.900024,1306.390381,986580
2018-12-13,1338.449951,1343.199951,1316.000000,1320.199951,1295.887329,1175211
2018-12-14,1332.800049,1351.000000,1320.000000,1340.949951,1316.255127,1869410
2018-12-17,1340.000000,1344.949951,1330.000000,1335.849976,1311.249023,665295
2018-12-18,1338.449951,1361.000000,1327.550049,1355.699951,1330.733643,1581385
2018-12-19,1370.000000,1406.800049,1370.000000,1400.250000,1374.463135,3334213
2018-12-20,1389.900024,1431.550049,1389.050049,1425.800049,1399.542603,2578234
2018-12-21,1433.900024,1433.900024,1382.300049,1388.199951,1362.635010,2098064
2018-12-24,1388.000000,1388.949951,1351.099976,1357.050049,1332.058716,1649577
2018-12-26,1367.949951,1374.900024,1347.400024,1363.000000,1337.898926,1790087
2018-12-27,1360.050049,1384.750000,1354.300049,1372.500000,1347.224121,2174090
2018-12-28,1383.000000,1383.000000,1359.000000,1366.000000,1340.843994,1705033
2018-12-31,1375.000000,1378.000000,1367.300049,1373.050049,1347.764038,698593
2019-01-01,1373.199951,1379.699951,1358.599976,1371.550049,1346.291870,664707
2019-01-02,1367.000000,1386.849976,1361.599976,1383.300049,1357.825317,1233780
2019-01-03,1381.800049,1393.849976,1378.000000,1388.300049,1362.733276,1636293
2019-01-04,1388.000000,1401.400024,1381.400024,1385.849976,1360.328369,1202397
2019-01-07,1386.000000,1405.400024,1383.750000,1396.000000,1370.291504,1074373
2019-01-08,1401.000000,1412.699951,1395.500000,1401.250000,1375.444824,1232440
2019-01-09,1402.500000,1414.000000,1397.150024,1402.000000,1376.180786,973687
2019-01-10,1390.000000,1400.000000,1388.650024,1396.349976,1370.634888,1004783
2019-01-11,1399.750000,1406.199951,1392.400024,1403.650024,1377.800415,473391
2019-01-14,1404.000000,1410.599976,1385.449951,1388.599976,1363.027588,1360800
2019-01-15,1388.599976,1414.449951,1388.599976,1405.949951,1380.058105,1355920
2019-01-16,1410.000000,1412.949951,1387.699951,1389.750000,1364.156372,1189597
2019-01-17,1390.000000,1398.500000,1383.800049,1389.599976,1364.009033,853829
2019-01-18,1391.000000,1404.750000,1383.000000,1400.449951,1374.659302,1092189
2019-01-21,1395.199951,1424.800049,1395.199951,1422.099976,1395.910645,2513582
2019-01-22,1423.900024,1432.050049,1375.250000,1406.949951,1381.039795,5483768
2019-01-23,1429.000000,1429.449951,1390.000000,1396.550049,1370.831299,2702265
2019-01-24,1400.000000,1413.500000,1396.500000,1401.849976,1376.033569,1562800
2019-01-25,1408.400024,1413.699951,1353.300049,1372.150024,1346.880615,1613548
2019-01-28,1375.000000,1391.000000,1366.849976,1379.500000,1354.095215,1590764
2019-01-29,1377.000000,1400.000000,1373.199951,1393.300049,1367.641113,1061762
2019-01-30,1394.000000,1416.800049,1372.099976,1390.400024,1364.794434,1313152
2019-01-31,1400.000000,1415.000000,1391.050049,1412.599976,1386.585571,1256050
2019-02-01,1412.400024,1469.650024,1408.199951,1457.199951,1430.364258,2077539
2019-02-04,1444.000000,1452.800049,1434.000000,1446.349976,1419.714111,735159
2019-02-05,1444.949951,1466.900024,1443.099976,1450.349976,1423.640503,786962
2019-02-06,1457.849976,1476.199951,1452.300049,1469.400024,1442.339600,1088914
2019-02-07,1467.050049,1476.800049,1457.000000,1472.449951,1445.333496,697412
2019-02-08,1468.000000,1480.000000,1445.000000,1448.800049,1422.119141,1018518
2019-02-11,1447.900024,1457.300049,1427.000000,1437.099976,1410.634521,728051
2019-02-12,1438.500000,1456.900024,1435.250000,1452.099976,1425.358276,947583
2019-02-14,1417.650024,1423.150024,1396.500000,1399.199951,1373.432373,915441
2019-02-15,1400.800049,1404.949951,1372.099976,1393.599976,1367.935425,1113223
2019-02-18,1401.699951,1401.699951,1345.000000,1380.050049,1354.635132,1460282
2019-02-19,1372.050049,1396.949951,1371.000000,1377.849976,1352.475586,697530
2019-02-20,1380.000000,1398.800049,1376.000000,1396.900024,1371.174805,843469
2019-02-21,1399.000000,1407.849976,1390.300049,1397.800049,1372.058350,677142
2019-02-22,1399.000000,1407.750000,1384.199951,1397.800049,1372.058350,801380
2019-02-25,1399.949951,1405.800049,1391.349976,1398.250000,1372.499878,711217
2019-02-26,1396.900024,1407.000000,1378.599976,1402.000000,1376.180786,1147218
2019-02-27,1404.000000,1430.849976,1395.000000,1405.699951,1379.812622,1462017
2019-02-28,1414.800049,1415.000000,1401.449951,1405.199951,1379.321899,1230935
2019-03-01,1409.000000,1417.949951,1388.099976,1392.349976,1366.708496,783876
2019-03-05,1393.500000,1409.750000,1382.699951,1403.849976,1377.996704,1214257
2019-03-06,1408.000000,1410.000000,1386.550049,1393.699951,1368.033691,720335
2019-03-07,1398.599976,1405.500000,1392.000000,1395.449951,1369.751465,746742
2019-03-08,1393.750000,1394.650024,1380.000000,1382.349976,1356.892822,524331
2019-03-11,1389.199951,1423.000000,1385.000000,1419.800049,1393.653198,1342007
2019-03-12,1422.000000,1445.349976,1421.199951,1428.099976,1401.800171,1333909
2019-03-13,1439.400024,1439.400024,1417.000000,1428.300049,1401.996582,708227
2019-03-14,1437.599976,1446.949951,1420.000000,1434.750000,1408.327759,1113700
2019-03-15,1434.000000,1457.000000,1428.650024,1432.550049,1406.168457,1667627
2019-03-18,1446.000000,1460.599976,1436.599976,1445.599976,1418.977905,1148000
2019-03-19,1442.000000,1459.849976,1440.000000,1453.900024,1427.125122,886660
2019-03-20,1462.000000,1466.000000,1448.500000,1456.150024,1429.333740,764625
2019-03-22,1459.000000,1479.900024,1452.599976,1471.250000,1444.155640,1380404
2019-03-25,1465.099976,1475.599976,1451.500000,1457.550049,1430.707886,848078
2019-03-26,1460.500000,1492.250000,1460.500000,1485.050049,1457.701416,1630147
2019-03-27,1494.000000,1496.949951,1463.500000,1472.050049,1444.940918,1387002
2019-03-28,1473.500000,1508.949951,1473.500000,1497.000000,1469.431396,1353947
2019-04-01,1496.750000,1504.000000,1490.000000,1492.750000,1465.259521,707570
2019-04-02,1493.000000,1523.449951,1484.550049,1519.300049,1491.320801,1326634
2019-04-03,1521.250000,1529.849976,1493.000000,1497.599976,1470.020264,1606692
2019-04-04,1504.800049,1525.000000,1503.000000,1519.000000,1491.026245,1409222
2019-04-05,1520.000000,1523.650024,1503.000000,1514.449951,1486.559937,1129222
2019-04-08,1514.000000,1514.000000,1486.000000,1496.349976,1468.793213,925518
2019-04-09,1464.699951,1474.900024,1437.199951,1444.849976,1418.241821,2642226
2019-04-10,1449.800049,1451.000000,1405.349976,1409.849976,1383.886108,2608319
2019-04-11,1409.699951,1431.949951,1408.000000,1423.150024,1396.941284,1494450
2019-04-12,1432.750000,1444.800049,1425.800049,1438.650024,1412.156128,1510649
2019-04-15,1447.949951,1451.449951,1427.000000,1431.550049,1405.186646,791389
2019-04-16,1442.750000,1464.900024,1440.250000,1459.000000,1432.131226,1463057
2019-04-18,1464.000000,1479.900024,1460.300049,1469.599976,1442.535889,1425676
2019-04-22,1459.949951,1459.949951,1435.000000,1443.349976,1416.769287,737603
2019-04-23,1449.000000,1454.900024,1425.900024,1431.000000,1404.646729,601653
2019-04-24,1436.000000,1459.400024,1431.000000,1450.050049,1423.345947,1154712
2019-04-25,1450.000000,1460.000000,1438.099976,1447.949951,1421.284546,1161847
2019-04-26,1450.000000,1459.349976,1436.000000,1448.750000,1422.069946,704193
2019-04-30,1456.000000,1477.000000,1455.300049,1463.150024,1436.204834,1525776
2019-05-02,1465.000000,1472.900024,1430.099976,1436.599976,1410.143555,774788
